timestamp,AF3_theta,AF3_alpha,AF3_low_beta,AF3_high_beta,AF3_gamma,F7_theta,F7_alpha,F7_low_beta,F7_high_beta,F7_gamma,F3_theta,F3_alpha,F3_low_beta,F3_high_beta,F3_gamma,FC5_theta,FC5_alpha,FC5_low_beta,FC5_high_beta,FC5_gamma,T7_theta,T7_alpha,T7_low_beta,T7_high_beta,T7_gamma,P7_theta,P7_alpha,P7_low_beta,P7_high_beta,P7_gamma,O1_theta,O1_alpha,O1_low_beta,O1_high_beta,O1_gamma,O2_theta,O2_alpha,O2_low_beta,O2_high_beta,O2_gamma,P8_theta,P8_alpha,P8_low_beta,P8_high_beta,P8_gamma,T8_theta,T8_alpha,T8_low_beta,T8_high_beta,T8_gamma,FC6_theta,FC6_alpha,FC6_low_beta,FC6_high_beta,FC6_gamma,F4_theta,F4_alpha,F4_low_beta,F4_high_beta,F4_gamma,F8_theta,F8_alpha,F8_low_beta,F8_high_beta,F8_gamma,AF4_theta,AF4_alpha,AF4_low_beta,AF4_high_beta,AF4_gamma
2024-07-03 15:44:15.028987,4.105,1.717,1.26,0.643,0.517,7.49,2.71,2.024,1.741,1.232,3.25,2.348,0.999,0.777,0.595,5.191,1.591,0.712,1.417,1.546,4.324,1.464,1.903,2.31,2.07,0.761,0.792,0.669,0.315,0.558,1.652,1.128,1.033,0.366,0.655,1.727,3.198,1.714,1.067,0.702,2.913,2.471,2.888,2.05,1.23,3.317,2.689,2.372,2.445,1.272,6.268,3.392,3.93,2.458,1.701,3.693,3.435,1.965,1.413,0.765,7.833,4.081,3.104,2.843,2.989,3.102,2.25,1.79,3.984,1.274
2024-07-03 15:44:15.148431,5.203,2.055,1.225,0.656,0.552,7.75,3.267,2.001,1.558,1.215,4.387,2.871,0.926,0.837,0.532,5.777,2.045,0.875,1.411,1.79,4.107,1.715,1.7,2.009,2.119,0.898,1.157,0.681,0.33,0.608,2.039,1.375,0.943,0.353,0.725,1.943,3.316,1.62,1.032,0.715,2.905,2.691,2.6,1.884,1.313,3.396,3.084,1.92,2.684,1.246,7.215,3.752,3.728,2.304,1.794,4.806,3.408,1.783,1.456,0.761,8.69,4.277,2.897,3.011,2.853,4.189,2.385,1.755,3.726,1.425
2024-07-03 15:44:15.268149,6.129,2.405,1.137,0.708,0.621,7.662,3.585,1.773,1.358,1.206,5.378,3.305,0.836,0.868,0.496,6.085,2.45,0.99,1.362,1.941,3.829,1.939,1.462,1.768,2.204,0.991,1.494,0.678,0.349,0.631,2.372,1.624,0.88,0.363,0.773,2.038,3.304,1.497,0.992,0.757,2.731,2.976,2.392,1.729,1.334,3.298,3.414,1.455,3.088,1.262,7.822,4.163,3.371,2.068,1.902,5.761,3.418,1.556,1.506,0.796,9.163,4.474,2.59,3.275,2.742,5.108,2.616,1.658,3.561,1.541
2024-07-03 15:44:15.402316,6.592,2.644,1.029,0.845,0.715,7.524,3.599,1.405,1.254,1.174,6.022,3.524,0.767,0.855,0.5,6.146,2.715,1.033,1.299,1.979,3.488,2.085,1.262,1.664,2.312,1.012,1.699,0.648,0.362,0.615,2.547,1.801,0.837,0.395,0.788,1.988,3.106,1.399,0.951,0.801,2.498,3.245,2.408,1.663,1.285,3.155,3.568,1.095,3.574,1.329,8.189,4.514,3.004,1.84,2.014,6.411,3.432,1.358,1.542,0.848,9.533,4.755,2.276,3.552,2.648,5.716,2.863,1.568,3.529,1.584
2024-07-03 15:44:15.524062,6.645,2.713,0.922,1.091,0.821,7.503,3.369,1.016,1.322,1.107,6.271,3.479,0.738,0.798,0.543,5.932,2.813,1.009,1.258,1.919,3.064,2.118,1.134,1.707,2.407,0.956,1.712,0.588,0.359,0.561,2.511,1.853,0.79,0.443,0.769,1.835,2.722,1.353,0.909,0.826,2.322,3.371,2.688,1.712,1.19,3.095,3.475,0.897,3.998,1.437,8.463,4.671,2.723,1.684,2.125,6.761,3.399,1.219,1.544,0.904,10.073,5.054,2.015,3.78,2.546,6.009,3.035,1.519,3.573,1.548
2024-07-03 15:44:15.657087,6.221,2.645,0.819,1.42,0.919,7.678,3.016,0.7,1.54,1.013,6.147,3.251,0.735,0.714,0.612,5.594,2.788,0.944,1.268,1.809,2.536,2.04,1.064,1.843,2.453,0.843,1.549,0.5,0.334,0.479,2.288,1.796,0.72,0.489,0.723,1.669,2.245,1.357,0.86,0.819,2.269,3.263,3.147,1.83,1.081,3.14,3.151,0.832,4.212,1.568,8.735,4.589,2.532,1.614,2.233,6.822,3.321,1.117,1.49,0.952,10.969,5.226,1.8,3.909,2.418,6.066,3.113,1.508,3.567,1.461
2024-07-03 15:44:15.777958,5.526,2.549,0.706,1.755,0.993,7.935,2.67,0.492,1.795,0.923,5.753,2.996,0.735,0.626,0.686,5.234,2.734,0.862,1.337,1.696,2.039,1.879,1.011,2.01,2.436,0.703,1.296,0.396,0.292,0.389,1.938,1.688,0.623,0.52,0.662,1.545,1.804,1.387,0.796,0.777,2.296,2.904,3.621,1.943,0.981,3.203,2.704,0.84,4.132,1.7,8.847,4.319,2.407,1.59,2.333,6.624,3.253,1.019,1.383,0.983,11.888,5.119,1.594,3.914,2.259,5.935,3.163,1.519,3.4,1.361
2024-07-03 15:44:15.898090,4.693,2.505,0.588,1.987,1.034,7.929,2.418,0.382,1.958,0.88,5.209,2.844,0.733,0.554,0.745,4.818,2.723,0.781,1.45,1.607,1.59,1.672,0.939,2.152,2.38,0.571,1.081,0.298,0.24,0.317,1.56,1.62,0.512,0.529,0.599,1.482,1.507,1.411,0.721,0.708,2.33,2.391,3.941,2.011,0.898,3.175,2.284,0.875,3.784,1.819,8.59,3.976,2.324,1.559,2.408,6.175,3.269,0.916,1.244,0.988,12.332,4.668,1.375,3.79,2.101,5.638,3.26,1.539,3.04,1.289
2024-07-03 15:44:16.019017,4.003,2.527,0.505,2.034,1.045,7.402,2.262,0.356,1.945,0.923,4.708,2.837,0.772,0.514,0.776,4.392,2.754,0.707,1.586,1.536,1.292,1.46,0.847,2.237,2.33,0.487,1.002,0.231,0.191,0.28,1.266,1.659,0.42,0.519,0.547,1.488,1.391,1.411,0.65,0.625,2.321,1.871,4.007,2.049,0.829,2.991,1.987,0.935,3.298,1.912,7.895,3.664,2.31,1.508,2.436,5.613,3.385,0.869,1.118,0.969,11.866,3.945,1.182,3.571,2.005,5.261,3.423,1.6,2.558,1.273
2024-07-03 15:44:16.152037,3.511,2.55,0.512,1.893,1.037,6.359,2.151,0.411,1.762,1.06,4.279,2.907,0.883,0.525,0.774,3.891,2.741,0.642,1.743,1.461,1.137,1.297,0.754,2.257,2.328,0.469,1.058,0.21,0.156,0.286,1.11,1.79,0.383,0.502,0.511,1.544,1.418,1.397,0.61,0.549,2.248,1.468,3.809,2.115,0.781,2.707,1.824,1.033,2.865,1.965,6.819,3.435,2.396,1.492,2.397,4.992,3.548,0.955,1.069,0.942,10.386,3.152,1.049,3.318,2.02,4.907,3.59,1.716,2.101,1.34
2024-07-03 15:44:16.273369,3.241,2.482,0.638,1.645,1.021,5.112,2.059,0.539,1.492,1.262,3.943,2.932,1.073,0.608,0.743,3.409,2.604,0.592,1.938,1.361,1.093,1.23,0.685,2.202,2.391,0.513,1.166,0.24,0.143,0.325,1.111,1.917,0.425,0.495,0.499,1.631,1.493,1.407,0.624,0.503,2.16,1.219,3.419,2.258,0.775,2.413,1.708,1.18,2.663,1.972,5.685,3.232,2.574,1.607,2.289,4.432,3.631,1.239,1.157,0.93,8.317,2.494,0.978,3.088,2.155,4.692,3.636,1.869,1.819,1.501
2024-07-03 15:44:16.393564,2.978,2.277,0.88,1.404,1.0,3.901,2.024,0.727,1.235,1.481,3.563,2.813,1.321,0.768,0.691,2.883,2.309,0.566,2.182,1.235,1.116,1.311,0.659,2.069,2.506,0.584,1.226,0.312,0.154,0.381,1.2,1.947,0.539,0.514,0.513,1.72,1.542,1.465,0.698,0.5,2.135,1.112,2.966,2.483,0.838,2.314,1.563,1.379,2.761,1.955,4.861,2.973,2.788,1.915,2.13,4.005,3.527,1.721,1.403,0.944,6.433,2.118,0.931,2.908,2.387,4.702,3.449,2.038,1.791,1.74
2024-07-03 15:44:16.529182,2.633,1.958,1.191,1.258,0.982,2.929,2.092,0.931,1.063,1.668,3.138,2.528,1.563,0.979,0.624,2.377,1.898,0.573,2.451,1.099,1.171,1.562,0.67,1.879,2.64,0.634,1.188,0.402,0.19,0.436,1.299,1.838,0.686,0.56,0.55,1.772,1.531,1.565,0.814,0.543,2.161,1.112,2.582,2.741,0.975,2.455,1.369,1.61,3.093,1.968,4.592,2.616,2.96,2.382,1.947,3.777,3.204,2.312,1.755,0.977,5.287,2.03,0.867,2.798,2.69,4.953,3.007,2.2,1.966,1.999
2024-07-03 15:44:16.648496,2.17,1.621,1.487,1.228,0.974,2.268,2.245,1.076,0.984,1.795,2.64,2.133,1.722,1.183,0.55,1.946,1.461,0.608,2.676,0.983,1.232,1.929,0.692,1.674,2.747,0.631,1.051,0.476,0.243,0.475,1.317,1.601,0.804,0.619,0.597,1.75,1.462,1.681,0.934,0.613,2.217,1.181,2.344,2.93,1.162,2.766,1.144,1.805,3.463,2.057,4.659,2.191,3.024,2.861,1.768,3.643,2.717,2.859,2.097,1.006,4.943,2.116,0.771,2.764,3.024,5.273,2.408,2.336,2.194,2.194
2024-07-03 15:44:16.768458,1.671,1.42,1.69,1.262,0.976,1.847,2.423,1.102,0.963,1.861,2.126,1.779,1.76,1.308,0.477,1.613,1.108,0.665,2.774,0.913,1.263,2.285,0.696,1.519,2.793,0.578,0.862,0.512,0.3,0.49,1.229,1.308,0.852,0.669,0.635,1.64,1.377,1.776,1.01,0.681,2.221,1.31,2.244,2.942,1.348,3.062,0.966,1.923,3.669,2.23,4.773,1.818,2.975,3.166,1.617,3.486,2.232,3.234,2.292,1.01,5.064,2.235,0.67,2.808,3.342,5.465,1.863,2.455,2.327,2.258
2024-07-03 15:44:16.903207,1.264,1.458,1.758,1.296,0.986,1.55,2.545,0.995,0.96,1.882,1.708,1.606,1.679,1.312,0.418,1.365,0.907,0.729,2.691,0.898,1.241,2.491,0.67,1.478,2.773,0.503,0.692,0.508,0.351,0.481,1.074,1.07,0.823,0.686,0.648,1.476,1.319,1.808,1.013,0.721,2.163,1.485,2.211,2.724,1.483,3.195,0.915,1.977,3.609,2.442,4.703,1.621,2.849,3.183,1.5,3.305,1.931,3.371,2.264,0.988,5.273,2.295,0.62,2.912,3.601,5.475,1.59,2.551,2.317,2.177
2024-07-03 15:44:17.024313,1.081,1.716,1.684,1.3,1.001,1.374,2.549,0.798,0.974,1.887,1.457,1.66,1.509,1.201,0.386,1.194,0.862,0.778,2.429,0.927,1.154,2.452,0.611,1.589,2.716,0.431,0.59,0.477,0.391,0.457,0.905,0.971,0.733,0.666,0.633,1.313,1.303,1.744,0.955,0.718,2.024,1.678,2.14,2.33,1.543,3.1,1.013,1.996,3.31,2.607,4.518,1.65,2.686,2.932,1.42,3.146,1.912,3.275,2.038,0.963,5.39,2.275,0.662,3.061,3.77,5.368,1.682,2.581,2.195,1.993
2024-07-03 15:44:17.142740,1.211,2.088,1.495,1.3,1.018,1.448,2.441,0.595,1.05,1.901,1.43,1.889,1.297,1.029,0.385,1.141,0.94,0.797,2.051,0.971,1.041,2.175,0.539,1.855,2.664,0.378,0.561,0.434,0.427,0.432,0.768,1.025,0.611,0.618,0.595,1.196,1.326,1.592,0.88,0.676,1.845,1.865,1.967,1.887,1.537,2.803,1.245,2.004,2.901,2.64,4.275,1.864,2.526,2.535,1.378,3.054,2.141,3.008,1.72,0.956,5.367,2.196,0.796,3.239,3.812,5.232,2.07,2.499,2.041,1.785
2024-07-03 15:44:17.277375,1.654,2.429,1.251,1.345,1.033,1.856,2.289,0.477,1.253,1.943,1.689,2.167,1.1,0.87,0.408,1.241,1.082,0.79,1.652,1.005,0.958,1.758,0.487,2.25,2.639,0.364,0.571,0.397,0.472,0.421,0.703,1.168,0.484,0.565,0.548,1.139,1.363,1.397,0.838,0.612,1.636,2.015,1.723,1.529,1.497,2.376,1.57,2.001,2.539,2.508,4.022,2.146,2.389,2.155,1.377,3.102,2.458,2.656,1.441,0.975,5.236,2.08,0.984,3.466,3.72,5.132,2.556,2.298,1.956,1.627
2024-07-03 15:44:17.398007,2.296,2.652,1.023,1.471,1.036,2.526,2.176,0.505,1.608,2.019,2.253,2.397,0.968,0.79,0.437,1.484,1.247,0.775,1.322,1.012,0.931,1.343,0.482,2.735,2.634,0.391,0.573,0.376,0.542,0.43,0.722,1.304,0.375,0.535,0.506,1.139,1.415,1.213,0.865,0.551,1.455,2.136,1.51,1.357,1.449,1.965,1.947,1.967,2.338,2.252,3.827,2.429,2.278,1.924,1.408,3.411,2.751,2.315,1.314,1.003,5.093,1.988,1.179,3.776,3.53,5.208,2.988,2.044,2.007,1.551
2024-07-03 15:44:17.519000,2.902,2.734,0.87,1.66,1.025,3.215,2.137,0.682,2.061,2.107,3.027,2.525,0.924,0.81,0.457,1.795,1.401,0.76,1.106,0.995,0.965,1.037,0.527,3.257,2.629,0.457,0.536,0.373,0.642,0.458,0.805,1.356,0.3,0.543,0.478,1.179,1.496,1.074,0.969,0.514,1.32,2.237,1.425,1.403,1.407,1.658,2.308,1.901,2.313,1.962,3.672,2.661,2.214,1.899,1.455,3.983,2.977,2.058,1.372,1.018,4.907,1.972,1.362,4.148,3.306,5.4,3.272,1.836,2.185,1.541
2024-07-03 15:44:17.652598,3.3,2.68,0.82,1.847,1.004,3.665,2.135,0.951,2.501,2.171,3.824,2.515,0.951,0.892,0.461,2.07,1.492,0.747,0.984,0.972,1.021,0.876,0.591,3.737,2.59,0.537,0.466,0.384,0.757,0.495,0.908,1.308,0.263,0.577,0.467,1.236,1.605,0.982,1.117,0.512,1.241,2.305,1.499,1.626,1.365,1.481,2.566,1.822,2.384,1.729,3.483,2.784,2.217,2.031,1.498,4.699,3.113,1.899,1.552,1.002,4.607,2.022,1.533,4.482,3.112,5.613,3.359,1.738,2.408,1.548
2024-07-03 15:44:17.772853,3.361,2.531,0.864,1.95,0.977,3.681,2.102,1.232,2.823,2.182,4.413,2.384,1.011,0.969,0.448,2.203,1.486,0.733,0.907,0.966,1.054,0.817,0.639,4.097,2.501,0.606,0.382,0.397,0.86,0.533,0.987,1.182,0.254,0.619,0.472,1.279,1.716,0.92,1.251,0.538,1.186,2.31,1.687,1.93,1.311,1.391,2.65,1.758,2.441,1.6,3.183,2.772,2.281,2.219,1.513,5.311,3.16,1.817,1.733,0.949,4.09,2.096,1.696,4.638,2.989,5.622,3.263,1.762,2.549,1.531
2024-07-03 15:44:17.893234,3.1,2.346,0.976,1.929,0.947,3.254,1.994,1.466,2.963,2.142,4.611,2.185,1.075,0.99,0.421,2.155,1.388,0.725,0.838,0.986,1.022,0.788,0.646,4.265,2.368,0.634,0.304,0.403,0.921,0.561,1.007,1.018,0.268,0.653,0.485,1.282,1.799,0.908,1.324,0.574,1.136,2.244,1.944,2.201,1.242,1.344,2.541,1.746,2.419,1.571,2.757,2.642,2.404,2.373,1.487,5.561,3.145,1.816,1.809,0.868,3.389,2.153,1.871,4.523,2.937,5.308,3.052,1.88,2.51,1.475
2024-07-03 15:44:18.029957,2.6,2.15,1.123,1.82,0.912,2.559,1.813,1.619,2.925,2.078,4.348,1.964,1.135,0.948,0.386,1.931,1.229,0.739,0.778,1.023,0.915,0.745,0.611,4.183,2.204,0.599,0.246,0.4,0.92,0.574,0.949,0.855,0.314,0.678,0.5,1.212,1.811,1.0,1.325,0.603,1.057,2.111,2.268,2.353,1.178,1.313,2.271,1.813,2.333,1.605,2.243,2.413,2.556,2.448,1.423,5.289,3.05,1.911,1.757,0.775,2.6,2.135,2.061,4.153,2.927,4.624,2.759,2.036,2.292,1.391
2024-07-03 15:44:18.150249,2.06,1.943,1.274,1.709,0.862,1.87,1.594,1.683,2.756,2.027,3.742,1.745,1.203,0.871,0.349,1.64,1.061,0.794,0.736,1.053,0.79,0.676,0.562,3.846,2.046,0.513,0.216,0.39,0.854,0.572,0.84,0.727,0.408,0.702,0.515,1.099,1.717,1.249,1.287,0.611,0.985,1.914,2.71,2.355,1.147,1.305,1.893,1.944,2.214,1.66,1.743,2.115,2.676,2.42,1.344,4.556,2.836,2.115,1.631,0.685,1.897,2.013,2.237,3.631,2.934,3.714,2.406,2.191,1.979,1.299
2024-07-03 15:44:18.267981,1.612,1.697,1.401,1.678,0.796,1.351,1.362,1.664,2.515,2.01,2.982,1.513,1.296,0.801,0.312,1.348,0.912,0.887,0.724,1.049,0.659,0.584,0.524,3.313,1.925,0.402,0.21,0.377,0.742,0.561,0.713,0.64,0.554,0.738,0.534,0.99,1.518,1.656,1.253,0.594,0.953,1.675,3.309,2.224,1.159,1.336,1.487,2.09,2.078,1.703,1.352,1.796,2.719,2.296,1.284,3.592,2.479,2.42,1.515,0.606,1.407,1.78,2.355,3.109,2.939,2.773,2.002,2.368,1.688,1.207
2024-07-03 15:44:18.402362,1.373,1.417,1.492,1.759,0.716,1.066,1.14,1.571,2.245,2.012,2.296,1.257,1.415,0.77,0.28,1.124,0.795,1.0,0.738,1.003,0.566,0.476,0.503,2.7,1.84,0.304,0.214,0.36,0.616,0.547,0.606,0.578,0.739,0.784,0.553,0.933,1.249,2.147,1.245,0.555,0.983,1.42,4.0,2.004,1.201,1.38,1.113,2.172,1.909,1.713,1.106,1.48,2.686,2.105,1.27,2.702,1.997,2.779,1.465,0.545,1.131,1.455,2.375,2.714,2.924,2.014,1.562,2.637,1.523,1.115
2024-07-03 15:44:18.524921,1.331,1.14,1.535,1.916,0.632,0.96,0.939,1.41,1.964,1.988,1.831,0.995,1.537,0.779,0.26,0.975,0.711,1.098,0.759,0.926,0.49,0.362,0.49,2.141,1.777,0.228,0.212,0.339,0.505,0.529,0.534,0.513,0.932,0.823,0.565,0.941,0.971,2.593,1.245,0.501,1.053,1.179,4.636,1.756,1.233,1.399,0.814,2.145,1.697,1.684,0.996,1.186,2.632,1.893,1.317,2.138,1.48,3.106,1.481,0.506,1.016,1.098,2.285,2.493,2.857,1.576,1.136,3.046,1.537,1.018
2024-07-03 15:44:18.643684,1.435,0.92,1.53,2.066,0.559,0.938,0.762,1.191,1.676,1.896,1.622,0.769,1.624,0.803,0.259,0.889,0.646,1.147,0.774,0.848,0.432,0.255,0.478,1.741,1.716,0.187,0.197,0.321,0.429,0.505,0.489,0.432,1.101,0.836,0.562,1.016,0.745,2.864,1.225,0.443,1.143,0.986,5.051,1.541,1.223,1.392,0.613,2.02,1.484,1.624,0.998,0.935,2.633,1.701,1.409,1.983,1.041,3.316,1.512,0.496,1.005,0.777,2.116,2.418,2.713,1.483,0.799,3.572,1.685,0.918
2024-07-03 15:44:18.776915,1.598,0.794,1.496,2.132,0.511,0.953,0.632,0.963,1.409,1.723,1.589,0.629,1.661,0.811,0.281,0.843,0.599,1.134,0.774,0.787,0.384,0.173,0.481,1.547,1.64,0.164,0.171,0.335,0.404,0.479,0.466,0.343,1.258,0.825,0.54,1.15,0.621,2.929,1.188,0.394,1.259,0.87,5.15,1.433,1.171,1.415,0.509,1.862,1.381,1.549,1.106,0.757,2.75,1.576,1.511,2.144,0.772,3.413,1.521,0.521,1.08,0.552,1.953,2.463,2.497,1.638,0.621,4.146,1.872,0.831
2024-07-03 15:44:18.898223,1.75,0.757,1.441,2.072,0.497,1.01,0.572,0.796,1.202,1.495,1.615,0.594,1.655,0.782,0.32,0.833,0.578,1.071,0.767,0.748,0.348,0.132,0.537,1.525,1.543,0.151,0.145,0.411,0.432,0.452,0.42,0.262,1.43,0.808,0.505,1.287,0.603,2.827,1.156,0.363,1.411,0.844,4.94,1.465,1.107,1.528,0.491,1.722,1.48,1.478,1.268,0.67,2.992,1.552,1.59,2.368,0.675,3.445,1.485,0.57,1.226,0.432,1.881,2.605,2.237,1.855,0.591,4.683,2.003,0.776
2024-07-03 15:44:19.018880,1.824,0.782,1.378,1.905,0.514,1.1,0.564,0.741,1.108,1.268,1.606,0.658,1.635,0.725,0.365,0.857,0.589,0.99,0.767,0.723,0.322,0.135,0.674,1.58,1.428,0.144,0.127,0.551,0.494,0.427,0.372,0.204,1.627,0.798,0.465,1.405,0.662,2.648,1.151,0.35,1.614,0.908,4.521,1.623,1.068,1.755,0.541,1.625,1.795,1.427,1.476,0.672,3.311,1.636,1.625,2.496,0.699,3.487,1.428,0.623,1.427,0.389,1.941,2.85,1.968,1.977,0.671,5.118,2.049,0.764
2024-07-03 15:44:19.137960,1.8,0.824,1.315,1.685,0.552,1.186,0.567,0.807,1.155,1.095,1.532,0.789,1.626,0.663,0.4,0.907,0.633,0.922,0.786,0.7,0.3,0.172,0.889,1.62,1.31,0.143,0.118,0.729,0.563,0.407,0.312,0.174,1.832,0.803,0.429,1.452,0.746,2.48,1.192,0.349,1.839,1.02,4.048,1.868,1.077,2.042,0.629,1.606,2.247,1.398,1.648,0.736,3.626,1.797,1.617,2.401,0.768,3.583,1.394,0.657,1.611,0.38,2.136,3.216,1.751,1.916,0.805,5.389,2.034,0.792
2024-07-03 15:44:19.272571,1.688,0.867,1.252,1.476,0.593,1.224,0.552,0.963,1.325,1.006,1.397,0.944,1.62,0.614,0.415,0.967,0.693,0.882,0.822,0.676,0.283,0.228,1.125,1.596,1.21,0.158,0.119,0.887,0.61,0.393,0.284,0.168,1.992,0.809,0.404,1.423,0.8,2.356,1.276,0.352,2.038,1.121,3.652,2.143,1.128,2.289,0.705,1.688,2.689,1.383,1.75,0.83,3.849,1.962,1.576,2.123,0.833,3.697,1.411,0.66,1.723,0.38,2.424,3.67,1.65,1.697,0.968,5.435,1.989,0.851
2024-07-03 15:44:19.394541,1.529,0.923,1.204,1.312,0.63,1.177,0.513,1.146,1.563,1.002,1.219,1.093,1.601,0.586,0.407,1.013,0.748,0.879,0.858,0.659,0.281,0.288,1.292,1.5,1.145,0.199,0.128,0.967,0.612,0.382,0.354,0.181,2.047,0.793,0.393,1.372,0.812,2.24,1.366,0.355,2.16,1.177,3.384,2.374,1.191,2.4,0.749,1.877,2.967,1.374,1.79,0.956,3.933,2.059,1.521,1.798,0.905,3.735,1.473,0.637,1.74,0.398,2.745,4.099,1.708,1.427,1.159,5.229,1.934,0.92
2024-07-03 15:44:19.514131,1.381,1.006,1.197,1.195,0.667,1.054,0.462,1.287,1.79,1.063,1.037,1.201,1.563,0.576,0.385,1.035,0.771,0.922,0.876,0.661,0.298,0.335,1.319,1.359,1.115,0.295,0.145,0.934,0.561,0.37,0.553,0.2,1.957,0.738,0.393,1.385,0.79,2.063,1.408,0.359,2.186,1.191,3.22,2.49,1.226,2.345,0.764,2.157,2.997,1.382,1.823,1.109,3.87,2.036,1.466,1.623,1.001,3.609,1.533,0.604,1.693,0.443,3.028,4.36,1.926,1.251,1.363,4.795,1.854,0.981
2024-07-03 15:44:19.647554,1.288,1.118,1.241,1.102,0.721,0.896,0.425,1.34,1.928,1.171,0.912,1.243,1.512,0.572,0.36,1.037,0.756,1.006,0.864,0.684,0.334,0.36,1.186,1.213,1.119,0.458,0.181,0.798,0.469,0.354,0.875,0.215,1.732,0.644,0.397,1.534,0.75,1.79,1.361,0.366,2.145,1.172,3.086,2.446,1.208,2.173,0.772,2.468,2.796,1.427,1.921,1.294,3.68,1.887,1.425,1.759,1.121,3.309,1.535,0.577,1.639,0.522,3.207,4.34,2.268,1.286,1.555,4.2,1.711,1.022
2024-07-03 15:44:19.768118,1.28,1.245,1.316,1.022,0.811,0.764,0.432,1.291,1.928,1.336,0.905,1.222,1.464,0.563,0.341,1.028,0.719,1.113,0.821,0.724,0.374,0.364,0.934,1.111,1.194,0.701,0.238,0.605,0.358,0.336,1.253,0.224,1.43,0.529,0.399,1.829,0.718,1.454,1.217,0.377,2.11,1.137,2.924,2.244,1.135,2.002,0.789,2.721,2.455,1.527,2.12,1.517,3.409,1.666,1.414,2.235,1.253,2.91,1.454,0.566,1.63,0.621,3.242,4.019,2.669,1.552,1.707,3.548,1.502,1.045
2024-07-03 15:44:19.902619,1.323,1.358,1.379,0.96,0.938,0.707,0.493,1.168,1.792,1.61,1.041,1.161,1.435,0.55,0.331,1.008,0.693,1.217,0.761,0.768,0.405,0.36,0.654,1.091,1.424,0.949,0.312,0.424,0.258,0.331,1.584,0.226,1.145,0.428,0.397,2.202,0.713,1.166,1.02,0.391,2.139,1.096,2.752,1.936,1.033,1.945,0.823,2.844,2.111,1.683,2.38,1.752,3.129,1.449,1.454,2.93,1.365,2.56,1.321,0.572,1.674,0.717,3.165,3.48,3.065,1.942,1.791,2.967,1.287,1.073
2024-07-03 15:44:20.026509,1.391,1.418,1.388,0.928,1.093,0.725,0.59,1.02,1.588,2.058,1.295,1.091,1.421,0.535,0.328,0.969,0.704,1.291,0.705,0.806,0.423,0.36,0.441,1.17,1.904,1.18,0.383,0.309,0.191,0.354,1.807,0.223,0.949,0.366,0.4,2.543,0.738,1.028,0.834,0.416,2.267,1.079,2.607,1.593,0.943,2.149,0.887,2.792,1.885,1.88,2.615,1.97,2.887,1.292,1.561,3.604,1.426,2.358,1.177,0.592,1.74,0.798,3.015,2.874,3.419,2.314,1.781,2.533,1.133,1.158
2024-07-03 15:44:20.143446,1.438,1.41,1.334,0.929,1.257,0.797,0.689,0.879,1.437,2.712,1.601,1.038,1.405,0.524,0.33,0.893,0.76,1.323,0.672,0.838,0.437,0.374,0.348,1.351,2.661,1.282,0.429,0.278,0.163,0.417,1.861,0.225,0.871,0.352,0.42,2.761,0.783,1.064,0.705,0.465,2.454,1.109,2.485,1.277,0.909,2.687,0.981,2.578,1.839,2.079,2.724,2.148,2.686,1.22,1.739,4.054,1.429,2.302,1.052,0.626,1.79,0.865,2.812,2.393,3.722,2.508,1.683,2.242,1.088,1.358
2024-07-03 15:44:20.263031,1.518,1.355,1.237,0.956,1.419,0.888,0.766,0.758,1.452,3.518,1.911,1.03,1.368,0.519,0.337,0.824,0.85,1.32,0.685,0.868,0.484,0.408,0.371,1.633,3.606,1.299,0.443,0.312,0.172,0.514,1.807,0.266,0.9,0.381,0.462,2.787,0.836,1.226,0.646,0.548,2.62,1.2,2.352,1.032,0.949,3.508,1.123,2.267,1.963,2.246,2.729,2.299,2.505,1.221,1.968,4.205,1.414,2.31,0.957,0.68,1.868,0.934,2.562,2.195,3.972,2.575,1.543,2.018,1.178,1.697
2024-07-03 15:44:20.397400,1.67,1.306,1.129,0.998,1.567,0.95,0.816,0.66,1.681,4.341,2.17,1.083,1.305,0.52,0.353,0.78,0.947,1.298,0.757,0.899,0.573,0.465,0.465,1.993,4.542,1.17,0.434,0.377,0.208,0.62,1.642,0.37,0.99,0.436,0.519,2.599,0.874,1.413,0.649,0.661,2.638,1.332,2.175,0.881,1.054,4.38,1.309,1.947,2.214,2.372,2.605,2.442,2.323,1.266,2.212,3.995,1.417,2.285,0.888,0.762,1.954,1.008,2.283,2.327,4.173,2.493,1.424,1.791,1.385,2.128
2024-07-03 15:44:20.518958,1.944,1.312,1.033,1.043,1.7,0.999,0.852,0.595,2.079,5.007,2.418,1.191,1.221,0.524,0.377,0.817,1.018,1.267,0.888,0.934,0.714,0.541,0.582,2.374,5.233,1.042,0.419,0.437,0.258,0.707,1.46,0.537,1.085,0.498,0.58,2.279,0.887,1.528,0.691,0.785,2.489,1.483,1.959,0.84,1.189,5.113,1.504,1.684,2.538,2.463,2.5,2.579,2.146,1.332,2.423,3.615,1.463,2.171,0.845,0.868,2.133,1.069,2.013,2.72,4.342,2.468,1.386,1.55,1.656,2.545
